City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Gladstone,AU,2020-05-22 21:16:57,-23.85,151.25,51.8,93,90,4.7
309,Bontang,ID,2020-05-22 21:16:57,0.13,117.5,75.52,90,100,5.44
310,Ochamchira,GE,2020-05-22 21:16:57,42.71,41.47,62.4,96,100,9.19
311,Karasburg,NA,2020-05-22 21:13:25,-28.02,18.75,63.34,29,0,8.01
312,Hithadhoo,MV,2020-05-22 21:12:45,-0.6,73.08,84.13,77,100,14.81
313,Luwuk,ID,2020-05-22 21:16:58,-0.95,122.79,78.69,74,64,2.26
314,Miraflores,MX,2020-05-22 21:16:58,19.22,-98.81,82.0,19,40,5.82
315,Agogo,GH,2020-05-22 21:16:58,6.8,-1.08,72.55,100,99,3.74
316,Gigmoto,PH,2020-05-22 21:12:17,13.78,124.39,81.75,85,100,8.46
317,Batticaloa,LK,2020-05-22 21:16:59,7.71,81.69,82.76,75,49,3.42
318,Hunsur,IN,2020-05-22 21:12:18,12.31,76.29,74.59,85,100,5.53
319,Makamba,BI,2020-05-22 21:16:59,-4.13,29.8,60.6,90,23,1.99
320,Kudahuvadhoo,MV,2020-05-22 21:12:24,2.67,72.89,84.06,76,100,15.68
321,Solnechnyy,RU,2020-05-22 21:12:59,50.72,136.63,46.4,87,100,4.81
322,Utete,TZ,2020-05-22 21:16:59,-7.99,38.76,69.28,94,13,2.33
323,Nikolskoye,RU,2020-05-22 21:12:20,59.7,30.79,44.6,48,3,2.24
324,Kabompo,ZM,2020-05-22 21:16:59,-13.59,24.2,58.1,55,0,5.12
325,Concepcion Del Oro,MX,2020-05-22 21:17:00,24.63,-101.42,72.75,29,69,8.23
326,Esso,RU,2020-05-22 21:17:00,55.93,158.7,35.28,83,87,4.36
327,Nanortalik,GL,2020-05-22 21:12:32,60.14,-45.24,42.21,65,100,16.06
328,Makueni,KE,2020-05-22 21:17:00,-1.8,37.62,60.93,90,17,2.57
329,Hirara,JP,2020-05-22 21:17:00,24.8,125.28,78.21,94,100,22.95
330,Aksu,CN,2020-05-22 21:17:00,41.12,80.26,65.28,34,0,5.08
331,Padang,ID,2020-05-22 21:13:07,-0.95,100.35,79.16,75,86,4.25
332,Klaksvik,FO,2020-05-22 21:17:00,62.23,-6.59,48.2,87,99,6.93
333,Airai,TL,2020-05-22 21:12:32,-8.93,125.41,60.22,100,91,2.28
334,Longyearbyen,SJ,2020-05-22 21:11:07,78.22,15.64,33.8,64,20,11.41
335,Lagoa,PT,2020-05-22 21:12:39,39.05,-27.98,59.04,78,97,9.62
336,Port-Cartier,CA,2020-05-22 21:17:01,50.03,-66.87,51.01,25,20,23.04
337,Codrington,AU,2020-05-22 21:12:44,-38.27,141.97,54.34,90,99,12.62
338,Wufeng,CN,2020-05-22 21:17:01,27.45,104.83,53.64,88,100,4.79
339,Gobabis,NA,2020-05-22 21:17:01,-22.45,18.97,57.2,42,0,3.36
340,Bilibino,RU,2020-05-22 21:12:37,68.05,166.44,28.98,91,100,3.51
341,Anadyr,RU,2020-05-22 21:17:02,64.75,177.48,33.8,80,90,6.71
342,Vila Velha,BR,2020-05-22 21:11:56,-20.33,-40.29,77.0,78,75,10.29
343,Sao Joao Da Barra,BR,2020-05-22 21:12:59,-21.64,-41.05,77.0,69,37,16.11
344,Kununurra,AU,2020-05-22 21:17:02,-15.77,128.73,60.8,72,75,13.87
345,Kutum,SD,2020-05-22 21:17:02,14.2,24.67,77.13,42,16,6.87
346,Port Elizabeth,ZA,2020-05-22 21:12:19,-33.92,25.57,60.8,93,52,9.17
347,Tineo,ES,2020-05-22 21:17:02,43.34,-6.41,60.01,100,90,5.82
348,Jalu,LY,2020-05-22 21:12:14,29.03,21.55,74.93,44,58,15.26
349,Egvekinot,RU,2020-05-22 21:13:08,66.32,-179.17,27.99,96,98,13.96
350,Arlit,NE,2020-05-22 21:17:03,18.74,7.39,89.6,10,0,12.06
351,Severo-Kurilsk,RU,2020-05-22 21:12:50,50.68,156.12,40.84,69,19,12.28
352,Teya,RU,2020-05-22 21:17:03,60.38,92.63,56.82,42,0,2.44
353,Christchurch,NZ,2020-05-22 21:16:52,-43.53,172.63,45.0,87,86,4.7
354,Mariental,NA,2020-05-22 21:17:03,-24.63,17.97,61.93,31,0,10.85
355,Piopio,NZ,2020-05-22 21:17:04,-38.47,175.02,41.0,93,41,0.78
356,Flinders,AU,2020-05-22 21:12:43,-34.58,150.86,59.0,68,23,8.01
357,Lamar,US,2020-05-22 21:17:04,33.67,-95.58,88.0,62,75,14.99
358,Sulangan,PH,2020-05-22 21:17:04,11.14,123.72,84.96,71,99,3.02
359,Pozo Colorado,PY,2020-05-22 21:17:04,-23.49,-58.8,57.87,70,99,12.53
360,Ilmajoki,FI,2020-05-22 21:17:04,62.73,22.57,46.99,63,0,3.36
361,Chapais,CA,2020-05-22 21:13:09,49.78,-74.85,59.0,19,1,12.75
362,Ventspils,LV,2020-05-22 21:17:05,57.39,21.56,39.2,100,0,4.41
363,Humberto De Campos,BR,2020-05-22 21:17:05,-2.6,-43.46,78.66,90,92,5.95
364,Porto Belo,BR,2020-05-22 21:17:05,-27.16,-48.55,72.0,73,20,6.93
365,Achutupo,PA,2020-05-22 21:17:05,9.2,-77.98,84.74,73,86,4.52
366,Khandbari,NP,2020-05-22 21:17:05,27.37,87.2,71.64,76,83,0.49
367,Jambi,ID,2020-05-22 21:17:05,-1.6,103.62,74.8,97,100,4.0
368,Saquarema,BR,2020-05-22 21:17:06,-22.92,-42.51,77.0,78,48,11.41
369,Maldonado,UY,2020-05-22 21:17:06,-34.67,-54.92,61.0,77,75,25.28
370,Sanghar,PK,2020-05-22 21:17:06,26.05,68.95,89.6,59,0,9.17
371,Chinhoyi,ZW,2020-05-22 21:17:06,-17.37,30.2,54.36,66,0,4.03
372,Vestmannaeyjar,IS,2020-05-22 21:13:17,63.44,-20.27,49.6,68,100,16.55
373,Chalon-Sur-Saone,FR,2020-05-22 21:17:06,46.78,4.85,69.8,77,100,1.95
374,Sakaiminato,JP,2020-05-22 21:17:07,35.55,133.23,59.0,93,75,3.36
375,Kulunda,RU,2020-05-22 21:17:07,52.57,78.94,60.13,40,90,7.47
376,Manicore,BR,2020-05-22 21:17:07,-5.81,-61.3,86.4,71,72,1.68
377,Lucknow,IN,2020-05-22 21:17:07,26.85,80.92,84.2,74,0,2.24
378,Sisimiut,GL,2020-05-22 21:17:07,66.94,-53.67,46.38,54,0,7.54
379,Rexburg,US,2020-05-22 21:13:01,43.83,-111.79,45.0,93,90,5.82
380,Mandera,KE,2020-05-22 21:17:07,3.94,41.87,80.85,60,100,7.65
381,Ostrovskoye,RU,2020-05-22 21:17:08,57.81,42.24,39.88,96,100,6.53
382,Mmathubudukwane,BW,2020-05-22 21:17:08,-24.6,26.43,51.8,71,0,3.36
383,Petropavlovka,RU,2020-05-22 21:17:08,50.61,105.32,45.68,59,9,4.76
384,Lahij,YE,2020-05-22 21:17:08,13.17,44.58,92.07,38,57,3.04
385,Arenapolis,BR,2020-05-22 21:17:08,-14.45,-56.85,83.14,67,83,1.32
386,Saint-Augustin,CA,2020-05-22 21:12:55,51.23,-58.65,41.09,57,100,20.18
387,Lisakovsk,KZ,2020-05-22 21:17:08,52.54,62.49,58.69,86,100,4.07
388,Shimoda,JP,2020-05-22 21:17:09,34.67,138.95,55.0,96,100,1.01
389,Kijang,KR,2020-05-22 21:17:09,35.24,129.21,53.6,87,2,2.24
390,Saint-Joseph,RE,2020-05-22 21:12:43,-21.37,55.62,73.4,64,24,26.4
391,Pimenta Bueno,BR,2020-05-22 21:17:04,-11.67,-61.19,83.89,76,14,2.59
392,Mogadishu,SO,2020-05-22 21:10:17,2.04,45.34,80.82,80,100,15.28
393,Polis,CY,2020-05-22 21:17:09,35.04,32.43,69.8,77,75,16.11
394,Dongli,CN,2020-05-22 21:17:10,23.57,116.82,73.4,100,90,1.99
395,Hasan Abdal,PK,2020-05-22 21:17:10,30.43,72.7,91.81,14,0,4.97
396,Belmonte,BR,2020-05-22 21:17:10,-15.86,-38.88,75.2,88,75,9.17
397,Tafresh,IR,2020-05-22 21:17:10,34.69,50.01,66.22,28,2,5.28
398,Matay,EG,2020-05-22 21:17:10,28.42,30.78,77.72,39,0,22.55
399,Santa Cruz,BO,2020-05-22 21:17:06,-17.8,-63.17,59.0,87,90,12.75
400,Akyab,MM,2020-05-22 21:17:11,20.15,92.9,83.59,82,100,3.69
401,Salalah,OM,2020-05-22 21:10:38,17.02,54.09,86.0,84,40,4.7
402,Ayacucho,PE,2020-05-22 21:17:11,-13.16,-74.22,67.48,42,65,5.88
403,Nome,US,2020-05-22 21:12:43,64.5,-165.41,50.0,81,90,11.41
404,Tarandacuao,MX,2020-05-22 21:17:11,20.0,-100.53,87.8,15,40,5.57
405,Kidal,ML,2020-05-22 21:17:11,18.44,1.41,85.53,14,0,9.8
406,Mitsamiouli,KM,2020-05-22 21:17:11,-11.38,43.28,78.94,67,4,8.39
407,Port Keats,AU,2020-05-22 21:17:12,-14.25,129.55,60.3,77,100,11.86
408,Vrhnika,SI,2020-05-22 21:17:12,45.97,14.3,60.01,79,100,1.01
409,Port Blair,IN,2020-05-22 21:12:50,11.67,92.75,82.94,82,72,6.67
410,Gibsons,CA,2020-05-22 21:12:46,49.4,-123.5,59.0,62,75,8.05
411,Norrtalje,SE,2020-05-22 21:17:12,59.76,18.7,50.0,74,2,5.01
412,Collinsville,US,2020-05-22 21:17:12,38.67,-89.98,78.01,65,75,3.36
413,Aklavik,CA,2020-05-22 21:12:31,68.22,-135.01,59.0,22,20,9.17
414,Kayerkan,RU,2020-05-22 21:17:13,69.35,87.76,55.4,50,0,13.42
415,Victor Harbor,AU,2020-05-22 21:17:13,-35.57,138.62,55.99,90,65,5.01
416,Tornio,FI,2020-05-22 21:17:13,65.85,24.15,33.8,69,1,1.12
417,Boa Vista,BR,2020-05-22 21:17:13,2.82,-60.67,84.2,70,75,6.93
418,Palauig,PH,2020-05-22 21:17:13,15.44,119.9,83.3,76,100,5.37
419,Port Hardy,CA,2020-05-22 21:12:27,50.7,-127.42,53.6,66,90,6.93
420,Kaputa,ZM,2020-05-22 21:13:11,-8.47,29.66,67.91,70,5,3.56
421,Esperance,AU,2020-05-22 21:11:04,-33.87,121.9,48.2,76,13,13.87
422,Suntar,RU,2020-05-22 21:17:14,62.14,117.63,46.6,56,100,5.41
423,Dieppe,FR,2020-05-22 21:17:14,49.75,1.17,57.99,71,100,5.82
424,Hofn,IS,2020-05-22 21:12:30,64.25,-15.21,48.81,66,100,17.49
425,Lakes Entrance,AU,2020-05-22 21:17:14,-37.88,147.98,48.99,81,100,1.01
426,Bonavista,CA,2020-05-22 21:12:57,48.65,-53.11,39.99,76,99,8.01
427,Jardim,BR,2020-05-22 21:17:14,-21.48,-56.14,61.92,95,100,10.92
428,Reconquista,AR,2020-05-22 21:17:14,-29.15,-59.65,49.21,91,100,23.73
429,Marathon,US,2020-05-22 21:17:15,44.9,-89.77,66.0,72,90,6.93
430,Juneau,US,2020-05-22 21:14:01,58.3,-134.42,55.99,66,90,3.89
431,Marshall,US,2020-05-22 21:17:15,34.38,-86.33,81.0,65,1,5.82
432,Evensk,RU,2020-05-22 21:13:03,61.95,159.23,43.5,60,30,7.96
433,Lorengau,PG,2020-05-22 21:12:51,-2.02,147.27,81.93,78,57,2.44
434,Oistins,BB,2020-05-22 21:12:47,13.07,-59.53,86.0,66,40,14.99
435,Chipinge,ZW,2020-05-22 21:17:16,-20.19,32.62,54.64,90,34,3.18
436,Santa Marinella,IT,2020-05-22 21:17:16,42.03,11.85,64.99,88,34,3.36
437,Keetmanshoop,NA,2020-05-22 21:17:16,-26.58,18.13,64.4,27,0,6.93
438,Nioro,GM,2020-05-22 21:17:16,13.35,-15.75,78.62,56,0,13.35
439,Bima,ID,2020-05-22 21:17:16,-8.47,118.72,75.29,87,29,1.41
440,Casambalangan,PH,2020-05-22 21:17:16,18.38,122.13,81.46,81,86,3.67
441,Thinadhoo,MV,2020-05-22 21:10:24,0.53,72.93,84.99,77,100,17.25
442,Amazar,RU,2020-05-22 21:17:17,53.86,120.88,44.71,64,89,3.31
443,Khani,GE,2020-05-22 21:17:17,41.96,42.96,60.8,93,90,9.17
444,Kailua,US,2020-05-22 21:17:17,21.4,-157.74,82.4,58,40,12.75
445,Severo-Yeniseyskiy,RU,2020-05-22 21:17:17,60.37,93.04,54.7,41,0,3.24
446,Eldoret,KE,2020-05-22 21:17:17,0.52,35.27,58.14,94,91,1.99
447,Rawson,AR,2020-05-22 21:13:21,-43.3,-65.1,57.4,34,36,13.49
448,Pasighat,IN,2020-05-22 21:17:18,28.07,95.33,71.71,77,100,3.87
449,Rocha,UY,2020-05-22 21:12:46,-34.48,-54.33,60.15,74,100,20.09
450,Sadiqabad,PK,2020-05-22 21:17:18,28.31,70.13,94.89,12,0,10.36
451,Kharp,RU,2020-05-22 21:13:03,66.8,65.81,50.7,76,85,7.76
452,Mahon,ES,2020-05-22 21:17:18,39.89,4.27,68.0,88,0,3.36
453,Port Shepstone,ZA,2020-05-22 21:17:18,-30.74,30.45,65.71,80,0,6.38
454,Arman,RU,2020-05-22 21:17:19,59.7,150.17,46.67,55,0,8.63
455,Dongtai,CN,2020-05-22 21:17:19,32.85,120.31,62.08,81,43,7.81
456,Alice Springs,AU,2020-05-22 21:13:24,-23.7,133.88,35.6,64,0,5.82
457,Buchanan,LR,2020-05-22 21:12:38,5.88,-10.05,82.4,83,40,7.34
458,Pangkalanbuun,ID,2020-05-22 21:13:21,-2.68,111.62,74.61,96,100,2.1
459,Atar,MR,2020-05-22 21:13:08,20.52,-13.05,92.57,11,0,9.64
460,Bandar-E Lengeh,IR,2020-05-22 21:17:20,26.56,54.88,86.25,49,0,11.1
461,Skoczow,PL,2020-05-22 21:17:20,49.8,18.79,51.01,49,99,4.0
462,Altamira,BR,2020-05-22 21:17:20,-3.2,-52.21,79.07,93,74,2.3
463,Potiskum,NG,2020-05-22 21:17:20,11.71,11.07,90.61,33,26,11.86
464,Genoa,IT,2020-05-22 21:17:20,44.41,8.96,68.0,68,63,4.7
465,Kiama,AU,2020-05-22 21:13:24,-34.68,150.87,59.0,69,31,5.01
466,Tateyama,JP,2020-05-22 21:17:21,34.98,139.87,60.8,100,75,6.93
467,Aktau,KZ,2020-05-22 21:17:21,43.65,51.2,64.4,59,0,11.18
468,Kasempa,ZM,2020-05-22 21:17:21,-13.46,25.83,56.62,64,0,5.44
469,Rudnyy,KZ,2020-05-22 21:17:21,52.96,63.12,59.0,93,75,6.71
470,Margate,GB,2020-05-22 21:14:54,51.38,1.39,57.99,75,100,5.01
471,Lishui,CN,2020-05-22 21:17:22,28.46,119.91,67.24,87,100,1.39
472,Manokwari,ID,2020-05-22 21:17:22,-0.87,134.08,79.9,77,100,4.88
473,Mount Gambier,AU,2020-05-22 21:13:17,-37.83,140.77,51.8,93,40,9.17
474,Katsuura,JP,2020-05-22 21:17:22,35.13,140.3,62.01,100,75,6.93
475,Fomboni,KM,2020-05-22 21:17:22,-12.28,43.74,79.11,75,30,14.45
476,Am Timan,TD,2020-05-22 21:17:23,11.03,20.28,89.13,42,3,3.98
477,Marawi,PH,2020-05-22 21:12:51,8.0,124.29,75.99,95,100,5.01
478,Provins,FR,2020-05-22 21:17:23,48.58,3.17,64.4,63,75,6.93
479,Safaga,EG,2020-05-22 21:17:23,26.73,33.94,91.4,22,40,14.99
480,Assiniboia,CA,2020-05-22 21:17:23,49.63,-105.98,66.33,33,54,15.75
481,Rey Bouba,CM,2020-05-22 21:17:23,8.67,14.18,84.0,55,81,2.93
482,Kaeo,NZ,2020-05-22 21:12:29,-35.1,173.78,51.01,3,100,5.01
483,Polovinnoye,RU,2020-05-22 21:17:23,54.79,65.99,56.05,85,100,9.01
484,Maragogi,BR,2020-05-22 21:17:24,-9.01,-35.22,78.75,88,1,8.43
485,Korla,CN,2020-05-22 21:13:28,41.76,86.15,64.99,88,39,1.01
486,Winnemucca,US,2020-05-22 21:17:24,40.97,-117.74,51.8,53,20,10.29
487,Praya,CV,2020-05-22 21:12:34,14.92,-23.51,75.2,69,20,14.99
488,Ust-Tsilma,RU,2020-05-22 21:17:24,65.44,52.15,36.12,94,100,11.21
489,Charlottetown,CA,2020-05-22 21:17:24,46.24,-63.13,51.01,43,40,18.34
490,Nouadhibou,MR,2020-05-22 21:13:10,20.93,-17.03,66.2,88,0,16.11
491,Ishigaki,JP,2020-05-22 21:17:25,24.34,124.16,79.61,91,100,15.12
492,Richards Bay,ZA,2020-05-22 21:13:33,-28.78,32.04,65.8,92,4,4.59
493,Yaan,NG,2020-05-22 21:13:32,7.38,8.57,79.5,73,14,3.18
494,Batagay,RU,2020-05-22 21:17:25,67.63,134.63,32.95,86,76,6.02
495,Kargasok,RU,2020-05-22 21:17:25,59.06,80.86,53.47,74,100,6.71
496,Birin,NP,2020-05-22 21:17:25,26.89,88.07,59.77,100,49,1.57
497,Zaozerne,UA,2020-05-22 21:17:26,45.16,33.28,53.78,64,54,11.63
498,Weil Der Stadt,DE,2020-05-22 21:17:26,48.75,8.87,68.0,60,100,6.93
499,Whitehorse,CA,2020-05-22 21:17:08,60.72,-135.05,64.4,18,20,13.87
500,Berlevag,NO,2020-05-22 21:12:46,70.86,29.09,38.8,85,23,8.88
501,Tuatapere,NZ,2020-05-22 21:17:26,-46.13,167.68,43.86,82,0,3.96
502,Talnakh,RU,2020-05-22 21:12:40,69.49,88.4,55.4,50,0,13.42
503,Chamalieres,FR,2020-05-22 21:17:26,45.78,3.06,69.8,77,75,3.36
504,Gweta,BW,2020-05-22 21:17:26,-20.18,25.23,62.49,32,0,9.01
505,Union,US,2020-05-22 21:17:26,40.63,-74.27,72.0,77,90,6.44
506,Impfondo,CG,2020-05-22 21:17:27,1.64,18.07,73.98,87,98,2.01
507,Gao,ML,2020-05-22 21:17:27,16.64,1.64,84.92,13,0,8.39
508,Anklam,DE,2020-05-22 21:17:27,53.86,13.69,59.0,54,100,5.01
509,Port Moresby,PG,2020-05-22 21:17:27,-9.44,147.18,77.09,90,56,3.44
510,Kon Tum,VN,2020-05-22 21:17:27,14.35,108.0,72.84,91,100,1.57
511,Bathsheba,BB,2020-05-22 21:12:29,13.22,-59.52,86.0,66,40,14.99
512,Chicama,PE,2020-05-22 21:17:27,-7.84,-79.15,72.97,62,11,9.42
513,Deputatskiy,RU,2020-05-22 21:12:15,69.3,139.9,23.45,96,100,1.36
514,Baruun-Urt,MN,2020-05-22 21:17:28,46.68,113.28,47.43,87,100,23.58
515,Deyang,CN,2020-05-22 21:17:28,31.13,104.38,73.0,1,100,2.1
516,Sandwick,GB,2020-05-22 21:17:28,60.0,-1.25,51.8,76,100,20.8
517,Gemena,CD,2020-05-22 21:17:28,3.25,19.77,72.97,88,90,1.95
518,Saint-Denis,FR,2020-05-22 21:17:28,48.92,2.33,64.99,72,95,3.36
519,Kaz,RU,2020-05-22 21:17:28,52.91,87.31,51.62,94,100,1.72
520,Santa Rosa,PH,2020-05-22 21:17:28,14.31,121.11,84.99,83,20,2.24
521,Nandi,IN,2020-05-22 21:17:29,13.39,77.7,77.0,69,40,11.41
522,Clarence Town,AU,2020-05-22 21:17:29,-32.58,151.78,55.0,66,90,21.92
523,Sao Jose Da Coroa Grande,BR,2020-05-22 21:12:50,-8.9,-35.15,79.09,87,0,8.95
524,Opuwo,NA,2020-05-22 21:12:37,-18.06,13.84,63.93,33,0,9.31
525,Qaqortoq,GL,2020-05-22 21:17:29,60.72,-46.03,53.6,25,100,11.41
526,Bengbu,CN,2020-05-22 21:17:29,32.94,117.36,70.34,79,0,6.35
527,Macusani,PE,2020-05-22 21:17:29,-14.08,-70.43,41.63,76,85,1.07
528,Kelo,TD,2020-05-22 21:17:29,9.31,15.81,87.85,44,0,4.72
529,Tlacotepec,MX,2020-05-22 21:17:30,20.07,-97.87,83.3,51,13,6.98
530,Lazaro Cardenas,MX,2020-05-22 21:12:34,17.96,-102.2,84.25,65,74,10.51
531,Turukhansk,RU,2020-05-22 21:17:30,65.82,87.98,62.49,45,0,7.34
532,Vares,BA,2020-05-22 21:17:30,44.16,18.33,44.64,76,38,2.64
533,Khromtau,KZ,2020-05-22 21:17:30,50.25,58.43,67.23,40,100,21.34
534,Westport,US,2020-05-22 21:12:06,41.14,-73.36,75.99,56,1,9.17
535,Waitati,NZ,2020-05-22 21:17:30,-45.75,170.57,51.01,75,0,2.71
536,Poplar Bluff,US,2020-05-22 21:17:31,36.76,-90.39,68.0,88,90,5.82
537,Vieux-Habitants,GP,2020-05-22 21:17:31,16.06,-61.77,86.0,62,40,14.99
538,Dzerzhinsk,RU,2020-05-22 21:17:31,56.24,43.46,42.01,100,40,4.47
539,Fenyi,CN,2020-05-22 21:17:31,27.81,114.67,67.78,92,3,1.1
540,Coahuayana,MX,2020-05-22 21:17:31,18.73,-103.68,86.0,58,20,11.41
541,Nurota,UZ,2020-05-22 21:17:31,40.56,65.69,66.2,48,0,2.24
542,Naco,MX,2020-05-22 21:17:32,31.33,-109.95,82.99,13,0,5.99
543,Dukhovshchina,RU,2020-05-22 21:17:32,55.19,32.41,38.93,95,100,6.89
544,Arlington,US,2020-05-22 21:13:44,32.74,-97.11,93.2,41,5,14.99
545,Gunjur,GM,2020-05-22 21:17:32,13.2,-16.73,77.0,78,0,9.17
546,Panshi,CN,2020-05-22 21:17:32,42.94,126.06,51.39,95,100,4.12
547,Iralaya,HN,2020-05-22 21:13:19,15.0,-83.23,80.6,88,75,6.93
548,Hay River,CA,2020-05-22 21:12:41,60.82,-115.8,39.2,89,75,6.93
549,Bucerias,MX,2020-05-22 21:17:32,20.75,-105.33,82.99,74,40,16.11
550,Nemuro,JP,2020-05-22 21:12:14,43.32,145.57,41.7,89,52,14.47
551,Kuching,MY,2020-05-22 21:17:33,1.55,110.33,78.8,100,20,1.12
552,Oussouye,SN,2020-05-22 21:17:33,12.48,-16.55,78.8,88,40,9.17
553,Reyes,BO,2020-05-22 21:17:33,-14.32,-67.38,85.44,69,99,2.57
554,Da Lat,VN,2020-05-22 21:17:33,11.95,108.44,62.67,100,100,1.19
555,Yar-Sale,RU,2020-05-22 21:12:28,66.83,70.83,53.02,64,11,10.96
556,Bay-Khaak,RU,2020-05-22 21:17:34,51.17,94.5,49.91,47,20,2.53
557,Namatanai,PG,2020-05-22 21:17:34,-3.67,152.43,81.16,80,8,1.97
558,Tonantins,BR,2020-05-22 21:17:34,-2.87,-67.8,84.83,82,83,0.78
559,Iglesias,IT,2020-05-22 21:17:34,39.31,8.54,68.0,93,5,6.93
560,Micheweni,TZ,2020-05-22 21:17:34,-4.97,39.83,78.37,77,2,14.65
561,Oum Hadjer,TD,2020-05-22 21:13:32,13.3,19.7,90.1,30,34,6.51
562,Hobyo,SO,2020-05-22 21:12:52,5.35,48.53,83.7,73,76,23.98
563,Indianola,US,2020-05-22 21:14:24,41.36,-93.56,69.8,68,90,9.17
564,Mweka,CD,2020-05-22 21:17:35,-4.85,21.57,71.55,81,13,1.92
565,Trinidad,BO,2020-05-22 21:12:36,-14.83,-64.9,84.2,77,89,2.75
566,Harbour Breton,CA,2020-05-22 21:17:35,47.48,-55.8,43.88,61,3,20.56
567,Ust-Nera,RU,2020-05-22 21:17:35,64.57,143.2,38.41,72,98,6.67
568,Takoradi,GH,2020-05-22 21:17:35,4.88,-1.76,79.65,84,2,6.33
569,Emba,KZ,2020-05-22 21:17:35,48.83,58.14,70.23,35,94,19.77
570,Sept-Iles,CA,2020-05-22 21:17:36,50.2,-66.38,51.01,25,20,23.04
571,Torrington,US,2020-05-22 21:17:36,41.8,-73.12,75.99,59,38,1.99
572,Novikovo,RU,2020-05-22 21:12:31,51.15,37.89,43.02,80,95,2.75
573,Coquimbo,CL,2020-05-22 21:12:49,-29.95,-71.34,60.8,59,19,14.99
574,Lafia,NG,2020-05-22 21:17:36,8.48,8.52,77.94,73,0,2.01
575,Beloha,MG,2020-05-22 21:17:36,-25.17,45.05,67.95,80,16,10.56
576,Khudumelapye,BW,2020-05-22 21:17:36,-23.88,24.75,56.39,50,0,5.7
577,Pochutla,MX,2020-05-22 21:17:37,15.74,-96.47,93.2,49,40,11.41
578,Eucaliptus,BO,2020-05-22 21:17:37,-17.58,-67.52,56.93,31,91,9.89
579,Plainview,US,2020-05-22 21:14:34,40.78,-73.47,72.0,60,90,12.75
