City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
Vila,PT,42.03,-8.16,79.00,53,0,14.99,clear sky,0.0,0.0
Ixtapa,MX,20.70,-105.20,82.40,58,5,10.29,clear sky,0.0,0.0
Bubaque,GW,11.28,-15.83,79.43,82,0,20.4,clear sky,0.0,0.0
Faanui,PF,-16.48,-151.75,82.04,81,100,12.95,overcast clouds,0.0,0.0
Hirara,JP,24.80,125.28,77.52,82,100,7.05,overcast clouds,0.0,0.0
La Cruz,MX,23.92,-106.90,82.00,74,3,7.0,clear sky,0.0,0.0
Larsnes,NO,62.20,5.58,59.00,54,100,9.17,overcast clouds,0.0,0.0
Erzurum Province,TR,40.00,41.50,46.40,81,75,4.7,broken clouds,0.0,0.0
Micheweni,TZ,-4.97,39.83,78.46,84,50,11.16,light rain,0.0,0.0
Balakhta,RU,55.38,91.60,59.92,89,56,8.72,light rain,0.0,0.0
Wukari,NG,7.85,9.78,78.66,84,99,2.71,overcast clouds,0.0,0.0
Pathein,MM,16.78,94.73,82.83,80,6,4.5,clear sky,0.0,0.0
Mitsamiouli,KM,-11.38,43.28,79.57,72,0,9.22,clear sky,0.0,0.0
Thompson,CA,55.74,-97.86,55.40,47,75,5.82,broken clouds,0.0,0.0
Lebu,CL,-37.62,-73.65,62.51,63,83,7.58,broken clouds,0.0,0.0
Romny,UA,50.75,33.47,50.16,95,100,7.11,light rain,0.0,0.0
Chubbuck,US,42.92,-112.47,64.40,27,20,10.29,few clouds,0.0,0.0
Adrar,MR,20.50,-10.07,92.79,14,0,7.07,clear sky,0.0,0.0
Mossamedes,AO,-15.20,12.15,71.85,71,0,9.37,clear sky,0.0,0.0
Yenagoa,NG,4.92,6.26,77.74,92,100,4.38,overcast clouds,0.0,0.0
Watrous,CA,51.67,-105.47,70.52,34,0,7.23,clear sky,0.0,0.0
Chodavaram,IN,17.83,82.95,86.00,84,40,3.36,mist,0.0,0.0
Havre-St-Pierre,CA,50.23,-63.60,64.40,36,1,11.41,clear sky,0.0,0.0
Andapa,MG,-14.65,49.65,62.49,91,20,1.68,few clouds,0.0,0.0
Balasheyka,RU,53.28,48.09,52.38,68,1,2.21,clear sky,0.0,0.0
Bouna,CI,9.27,-3.00,80.60,68,100,5.3,moderate rain,0.0,0.0
Chumikan,RU,54.72,135.31,46.58,59,10,12.17,clear sky,0.0,0.0
Broome,US,42.25,-75.83,78.01,64,1,6.93,clear sky,0.0,0.0
Santa Rosalía,MX,27.32,-112.28,80.31,40,0,8.41,clear sky,0.0,0.0
Neuquén,AR,-38.95,-68.06,68.00,28,0,5.82,clear sky,0.0,0.0
Thunder Bay,CA,48.40,-89.32,68.00,67,75,10.29,broken clouds,0.0,0.0
Soyo,AO,-6.13,12.37,79.39,85,99,8.5,overcast clouds,0.0,0.0
Fort Nelson,CA,58.81,-122.70,62.60,42,90,4.7,overcast clouds,0.0,0.0
São Miguel,BR,-5.47,-35.37,86.00,70,40,10.29,scattered clouds,0.0,0.0
Verín,ES,41.94,-7.44,78.01,11,6,3.74,clear sky,0.0,0.0
Constantine,DZ,36.37,6.61,73.40,35,98,9.17,overcast clouds,0.0,0.0
Medford,US,42.33,-122.88,77.00,43,1,3.36,clear sky,0.0,0.0
Gannan,CN,47.91,123.50,46.71,71,52,8.55,broken clouds,0.0,0.0
Shubarshi,KZ,48.59,57.19,73.58,68,64,11.9,broken clouds,0.0,0.0
Souillac,MU,-20.52,57.52,71.60,83,40,14.99,scattered clouds,0.0,0.0
Elizabeth City,US,36.29,-76.25,69.01,81,2,9.95,clear sky,0.0,0.0
Vieques,PR,18.43,-65.83,91.00,59,40,6.93,shower rain,0.0,0.0
Polson,US,47.69,-114.16,60.01,54,97,4.27,overcast clouds,0.0,0.0
Awjilah,LY,29.11,21.29,79.27,21,0,6.98,clear sky,0.0,0.0
Zabul Province,AF,32.25,67.25,72.03,17,0,10.29,clear sky,0.0,0.0
Airai,TL,-8.93,125.41,60.30,100,90,1.01,overcast clouds,0.0,0.0
Arandis,NA,-22.42,14.97,59.00,85,0,5.99,clear sky,0.0,0.0
Lincoln,US,40.80,-96.67,63.00,88,90,12.75,light rain,0.0,0.0
Maryville,US,35.76,-83.97,88.00,54,75,9.17,broken clouds,0.0,0.0
Monrovia,LR,6.30,-10.80,86.00,79,40,10.29,scattered clouds,0.0,0.0
Kieta,PG,-6.22,155.63,79.30,77,100,6.2,overcast clouds,0.0,0.0
Bosaso,SO,11.28,49.18,88.23,53,96,11.83,overcast clouds,0.0,0.0
Kloulklubed,PW,7.04,134.26,77.00,94,90,8.05,light intensity shower rain,0.0,0.0
Geraldton,AU,-28.77,114.60,59.00,77,75,8.05,broken clouds,0.0,0.0
Aranos,NA,-24.13,19.12,61.00,29,0,14.14,clear sky,0.0,0.0
Denpasar,ID,-8.65,115.22,82.40,94,20,1.12,few clouds,0.0,0.0
Kimbe,PG,-5.55,150.14,75.40,88,85,3.89,overcast clouds,0.0,0.0
Avarua,CK,-21.21,-159.78,75.20,78,100,4.7,overcast clouds,0.0,0.0
Gamba,GA,-2.65,10.00,79.03,90,100,5.79,overcast clouds,0.0,0.0
Zhigansk,RU,66.77,123.37,58.03,64,5,12.28,clear sky,0.0,0.0
Saint-Pierre,RE,-21.34,55.48,73.40,78,2,24.16,clear sky,0.0,0.0
Talaya,RU,61.38,152.75,31.15,94,0,2.15,clear sky,0.0,0.0
Vardø,NO,70.37,31.11,57.20,47,0,5.82,clear sky,0.0,0.0
Ancud,CL,-41.87,-73.82,61.00,82,20,16.11,few clouds,0.0,0.0
Labuhan,ID,-6.88,112.21,80.91,83,100,4.14,overcast clouds,0.0,0.0
Saskylakh,RU,71.92,114.08,40.64,92,100,15.97,moderate rain,0.0,0.0
Gold Coast,AU,-28.00,153.43,59.00,93,0,4.7,clear sky,0.0,0.0
Taihe,CN,30.87,105.38,67.86,76,100,3.27,overcast clouds,0.0,0.0
Businga,CD,3.33,20.88,76.75,79,23,1.34,few clouds,0.0,0.0
Balabac,PH,7.99,117.06,83.12,79,0,8.08,clear sky,0.0,0.0
Bulawayo,ZW,-20.15,28.58,56.84,38,0,2.86,clear sky,0.0,0.0
Port Blair,IN,11.67,92.75,83.79,80,96,10.04,overcast clouds,0.0,0.0
Kiryat Gat,IL,31.61,34.76,71.01,72,0,3.36,clear sky,0.0,0.0
Cape Town,ZA,-33.93,18.42,57.00,71,75,20.8,broken clouds,0.0,0.0
Nadym,RU,65.53,72.52,37.81,77,16,18.28,few clouds,0.0,0.0
Nāwa,IN,27.02,75.00,95.02,21,0,24.67,clear sky,0.0,0.0
Divnoye,RU,45.91,43.35,59.32,73,100,3.38,light rain,0.0,0.0
Poum,NC,-20.23,164.02,75.07,55,82,7.07,broken clouds,0.0,0.0
Kokopo,PG,-4.35,152.26,77.54,84,37,8.9,scattered clouds,0.0,0.0
Tommot,RU,58.96,126.29,46.94,69,0,1.97,clear sky,0.0,0.0
Guerrero Negro,MX,27.98,-114.06,71.17,58,40,12.84,scattered clouds,0.0,0.0
Bījār,IR,35.87,47.61,59.97,36,0,8.08,clear sky,0.0,0.0
Eyl,SO,7.98,49.82,83.62,75,45,21.54,scattered clouds,0.0,0.0
Mount Gambier,AU,-37.83,140.77,42.80,93,37,8.05,scattered clouds,0.0,0.0
Jiangyan,CN,32.51,120.14,64.00,93,100,7.2,overcast clouds,0.0,0.0
Requena,ES,39.49,-1.10,68.00,60,0,3.0,clear sky,0.0,0.0
Great Yarmouth,GB,52.61,1.73,68.00,83,0,7.0,clear sky,0.0,0.0
Henties Bay,NA,-22.12,14.28,59.00,85,0,5.99,clear sky,0.0,0.0
Provideniya,RU,64.38,-173.30,35.10,94,100,6.13,light snow,0.0,0.0
Mount Isa,AU,-20.73,139.50,41.00,80,18,10.42,few clouds,0.0,0.0
Rock Springs,US,41.59,-109.20,51.80,34,1,3.36,clear sky,0.0,0.0
Brae,GB,60.40,-1.35,57.20,62,100,24.16,overcast clouds,0.0,0.0
Marabu,MY,4.41,114.01,78.80,100,75,2.24,broken clouds,0.0,0.0
Atar,MR,20.52,-13.05,99.50,9,0,10.78,clear sky,0.0,0.0
Jalu,LY,29.03,21.55,79.92,20,0,8.39,clear sky,0.0,0.0
Strezhevoy,RU,60.73,77.59,48.20,81,100,4.47,overcast clouds,0.0,0.0
St. George's,GD,12.06,-61.75,86.00,70,20,9.17,few clouds,0.0,0.0
Hobyo,SO,5.35,48.53,82.80,76,0,25.39,clear sky,0.0,0.0
Paraopeba,BR,-19.28,-44.40,71.60,77,75,8.05,broken clouds,0.0,0.0
Savelugu,GH,9.62,-0.83,91.96,45,86,6.4,overcast clouds,0.0,0.0
Marzuq,YE,14.40,46.47,82.51,40,100,8.28,overcast clouds,0.0,0.0
Hong Kong,HK,22.29,114.16,80.01,95,70,1.01,moderate rain,0.0,0.0
Kashgar,CN,39.45,75.98,75.20,25,0,2.24,clear sky,0.0,0.0
Sinnamary,GF,5.38,-52.95,82.29,81,45,5.79,light rain,0.0,0.0
Lorengau,PG,-2.02,147.27,80.78,78,39,3.56,scattered clouds,0.0,0.0
Khatanga,RU,71.97,102.50,37.90,87,100,11.61,moderate rain,0.0,0.0
Marathon,US,44.90,-89.77,75.99,73,1,8.05,clear sky,0.0,0.0
Nouadhibou,MR,20.93,-17.03,77.00,69,0,18.34,clear sky,0.0,0.0
Ovalle,CL,-30.60,-71.20,82.45,21,0,6.4,clear sky,0.0,0.0
Korla,CN,41.76,86.15,69.73,34,7,6.64,clear sky,0.0,0.0
Hingatungan,PH,10.58,125.19,81.16,78,3,4.9,clear sky,0.0,0.0
Kruisfontein,ZA,-34.00,24.73,50.05,58,0,15.66,clear sky,0.0,0.0
Cortez,US,37.35,-108.59,66.20,17,1,5.82,clear sky,0.0,0.0
Sapa,PH,5.15,120.32,82.51,79,41,3.62,scattered clouds,0.0,0.0
Marogong,PH,7.67,124.15,74.79,87,87,1.66,overcast clouds,0.0,0.0
Psebay,RU,44.12,40.81,49.98,89,89,1.39,overcast clouds,0.0,0.0
Morehead,US,37.27,-87.18,89.01,48,1,8.05,clear sky,0.0,0.0
Il’inskiy,RU,55.62,38.12,55.40,71,0,2.24,clear sky,0.0,0.0
Owando,CG,-0.48,15.90,77.85,78,87,0.45,overcast clouds,0.0,0.0
Lüderitz,NA,-26.65,15.16,60.80,77,99,17.22,overcast clouds,0.0,0.0
Porto Santo,PT,33.07,-16.34,73.40,53,20,5.82,few clouds,0.0,0.0
Santa Isabel Rio Negro,BR,-0.41,-65.02,86.23,65,60,2.95,light rain,0.0,0.0
Churapcha,RU,62.00,132.43,51.67,69,34,7.31,scattered clouds,0.0,0.0
Vaini,TO,-21.20,-175.20,73.40,78,75,4.7,broken clouds,0.0,0.0
Hamilton,US,39.18,-84.53,89.01,74,75,5.82,moderate rain,0.0,0.0
Okazaki,JP,34.95,137.17,71.60,83,75,11.41,broken clouds,0.0,0.0
Newport,GB,51.59,-3.00,66.20,48,97,12.75,overcast clouds,0.0,0.0
Luís Correia,BR,-2.88,-41.67,82.78,77,0,9.06,clear sky,0.0,0.0
Saint George,US,37.10,-113.58,75.20,16,1,8.05,clear sky,0.0,0.0
Mattru,SL,7.62,-11.83,78.78,92,78,3.02,light rain,0.0,0.0
Namatanai,PG,-3.67,152.43,78.89,79,42,5.28,scattered clouds,0.0,0.0
High Prairie,CA,55.43,-116.49,61.54,59,99,8.81,overcast clouds,0.0,0.0
Durango,MX,24.83,-104.83,78.31,18,0,3.53,clear sky,0.0,0.0
San Cristobal,VE,7.77,-72.22,95.00,36,40,24.16,scattered clouds,0.0,0.0
Tual,ID,-5.67,132.75,80.92,82,88,17.22,overcast clouds,0.0,0.0
Mataura,NZ,-46.19,168.86,44.67,91,100,2.55,overcast clouds,0.0,0.0
Torbay,CA,47.67,-52.73,60.80,19,75,16.11,broken clouds,0.0,0.0
San Patricio,MX,19.22,-104.70,80.60,65,20,5.82,few clouds,0.0,0.0
Naze,JP,28.37,129.48,68.00,100,23,3.36,few clouds,0.0,0.0
Pochutla,MX,15.74,-96.47,91.00,55,5,11.41,clear sky,0.0,0.0
Nemuro,JP,43.32,145.57,46.38,91,99,7.83,overcast clouds,0.0,0.0
Akureyri,IS,65.68,-18.09,53.60,46,75,20.8,broken clouds,0.0,0.0
São João da Barra,BR,-21.64,-41.05,77.00,69,30,9.17,scattered clouds,0.0,0.0
Russell,US,32.35,-85.20,86.00,51,40,12.75,scattered clouds,0.0,0.0
Columbus,US,39.96,-83.00,89.01,45,20,4.7,few clouds,0.0,0.0
Alofi,NU,-19.06,-169.92,68.00,94,0,5.82,clear sky,0.0,0.0
Anloga,GH,5.79,0.90,77.00,88,20,3.36,few clouds,0.0,0.0
Seoul,KR,37.57,126.98,57.20,93,75,1.12,mist,0.0,0.0
Stará Ves nad Ondřejnicí,CZ,49.73,18.19,53.01,87,40,3.36,shower rain,0.0,0.0
Kharod,IN,21.75,82.57,91.38,17,97,8.12,overcast clouds,0.0,0.0
Grand Gaube,MU,-20.01,57.66,73.00,77,50,5.01,light rain,0.0,0.0
Ahipara,NZ,-35.17,173.17,61.41,90,100,7.9,light rain,0.0,0.0
City of San Pedro,PH,14.35,121.02,86.00,83,40,2.24,scattered clouds,0.0,0.0
Grand Island,US,40.92,-98.34,55.99,93,90,17.22,light rain,0.0,0.0
Dzaoudzi,YT,-12.79,45.27,78.80,78,75,4.7,broken clouds,0.0,0.0
Mabaruma,GY,8.20,-59.78,81.25,89,100,6.53,moderate rain,0.0,0.0
Nizwá,OM,22.93,57.53,84.79,41,0,2.13,clear sky,0.0,0.0
San Quintín,MX,30.48,-115.95,69.93,64,60,11.18,broken clouds,0.0,0.0
Samarai,PG,-10.62,150.67,79.39,86,21,7.23,few clouds,0.0,0.0
Waingapu,ID,-9.66,120.26,77.58,85,53,3.53,broken clouds,0.0,0.0
Comodoro Rivadavia,AR,-45.87,-67.50,53.60,58,100,10.29,overcast clouds,0.0,0.0
Dalvik,IS,65.97,-18.53,53.60,46,75,20.8,broken clouds,0.0,0.0
Bida,NG,9.08,6.02,86.61,58,100,3.4,overcast clouds,0.0,0.0
Sorong,ID,-0.88,131.25,79.20,85,51,8.63,broken clouds,0.0,0.0
Udachny,RU,66.42,112.40,50.00,93,90,8.95,thunderstorm,0.0,0.0
Esim,GH,4.87,-2.24,80.62,82,100,5.95,light rain,0.0,0.0
Beloha,MG,-25.17,45.05,70.30,71,84,4.94,broken clouds,0.0,0.0
Tawao,MY,4.25,117.89,77.00,94,20,2.24,few clouds,0.0,0.0
Richards Bay,ZA,-28.78,32.04,71.42,38,0,9.75,clear sky,0.0,0.0
Kaseda-shirakame,JP,31.42,130.32,66.00,88,100,5.01,overcast clouds,0.0,0.0
Tonantins,BR,-2.87,-67.80,84.85,59,91,3.11,overcast clouds,0.0,0.0
Laguna,US,38.42,-121.42,90.00,28,1,3.15,clear sky,0.0,0.0
Tuktoyaktuk,CA,69.45,-133.04,41.00,91,75,14.99,broken clouds,0.0,0.0
Vila Velha,BR,-20.33,-40.29,75.99,88,75,3.36,broken clouds,0.0,0.0
Williamsport,US,41.24,-77.00,77.00,68,75,6.93,broken clouds,0.0,0.0
Salalah,OM,17.02,54.09,86.00,84,75,5.82,broken clouds,0.0,0.0
Grindavik,IS,63.84,-22.43,44.60,93,90,23.04,light rain,0.0,0.0
Hithadhoo,MV,-0.60,73.08,83.68,74,100,6.6,overcast clouds,0.0,0.0
Ust-Nera,RU,64.57,143.20,42.31,80,100,4.72,light rain,0.0,0.0
Sur,OM,22.57,59.53,86.18,66,0,8.66,clear sky,0.0,0.0
Gambēla,ET,8.25,34.58,74.44,88,78,1.61,moderate rain,0.0,0.0
Sabang,ID,5.89,95.32,83.53,76,100,15.7,moderate rain,0.0,0.0
Basco,PH,20.45,121.97,82.72,83,0,13.44,clear sky,0.0,0.0
Bluff,NZ,-46.60,168.33,51.04,82,94,9.55,light rain,0.0,0.0
Río Gallegos,AR,-51.62,-69.22,44.69,80,100,20.69,overcast clouds,0.0,0.0
Torres,BR,-29.34,-49.73,68.79,52,0,9.98,clear sky,0.0,0.0
Avesta,SE,60.15,16.17,63.00,45,4,3.6,clear sky,0.0,0.0
Pitsunda,GE,43.16,40.34,57.20,87,90,8.95,overcast clouds,0.0,0.0
Phan Thiet,VN,10.93,108.10,79.59,83,100,6.22,light rain,0.0,0.0
Una,IN,20.82,71.03,83.39,61,0,10.6,clear sky,0.0,0.0
Hofn,IS,64.25,-15.21,46.40,81,40,14.99,scattered clouds,0.0,0.0
Gayny,RU,60.31,54.32,44.67,93,0,2.89,clear sky,0.0,0.0
Deming,US,32.27,-107.76,80.60,8,1,12.75,clear sky,0.0,0.0
Kudahuvadhoo,MV,2.67,72.89,83.79,81,100,14.81,light rain,0.0,0.0
Touros,BR,-5.20,-35.46,86.00,70,40,10.29,scattered clouds,0.0,0.0
Narasannapeta,IN,18.42,84.05,83.73,81,55,13.06,broken clouds,0.0,0.0
Wewak,PG,-3.55,143.63,79.25,84,88,3.2,overcast clouds,0.0,0.0
Hwange,ZW,-18.37,26.50,61.00,47,0,1.01,clear sky,0.0,0.0
Sémbé,CG,1.65,14.58,73.69,87,100,0.98,overcast clouds,0.0,0.0
Hobart,AU,-42.88,147.33,36.00,93,0,8.05,clear sky,0.0,0.0
Vanavara,RU,60.34,102.28,57.69,54,100,9.22,overcast clouds,0.0,0.0
Uusikaupunki,FI,60.80,21.41,59.00,58,26,4.7,scattered clouds,0.0,0.0
Bonanza,NI,14.03,-84.59,92.89,50,74,2.91,broken clouds,0.0,0.0
Mogadishu,SO,2.04,45.34,81.36,85,0,13.22,clear sky,0.0,0.0
Mayuge,UG,0.46,33.48,66.38,88,0,3.85,clear sky,0.0,0.0
Quang Ngai,VN,15.12,108.80,79.79,79,100,4.29,overcast clouds,0.0,0.0
Fortuna,US,40.60,-124.16,63.00,87,20,13.87,few clouds,0.0,0.0
Bela,IN,25.93,81.98,94.12,12,100,7.96,overcast clouds,0.0,0.0
Busselton,AU,-33.65,115.33,46.99,96,92,12.55,overcast clouds,0.0,0.0
Chui,UY,-33.70,-53.46,58.62,69,100,16.98,overcast clouds,0.0,0.0
Mahabalipuram,IN,12.63,80.17,87.80,79,40,8.05,scattered clouds,0.0,0.0
Abalak,RU,58.13,68.59,57.96,80,95,16.93,overcast clouds,0.0,0.0
Kavaratti,IN,10.57,72.64,85.26,73,45,6.53,scattered clouds,0.0,0.0
Atambua,ID,-9.11,124.89,74.19,91,100,2.73,overcast clouds,0.0,0.0
Agadez,NE,19.75,10.25,92.59,17,100,3.47,overcast clouds,0.0,0.0
Kifrī,IQ,34.70,44.97,76.19,26,0,10.71,clear sky,0.0,0.0
Pacific Grove,US,36.62,-121.92,88.00,53,1,3.36,clear sky,0.0,0.0
Iqaluit,CA,63.75,-68.51,32.00,98,90,17.22,light snow,0.0,0.0
Radcliff,US,37.84,-85.95,87.80,48,75,8.05,broken clouds,0.0,0.0
Bugul'ma,RU,54.55,52.80,48.25,82,0,2.39,clear sky,0.0,0.0
Villa Bruzual,VE,9.33,-69.12,93.81,45,84,6.06,broken clouds,0.0,0.0
Castro,BR,-24.79,-50.01,58.26,61,0,10.67,clear sky,0.0,0.0
Caravelas,BR,-17.71,-39.25,77.83,85,97,6.8,light rain,0.0,0.0
Pacifica,US,37.61,-122.49,73.00,60,1,4.7,clear sky,0.0,0.0
Sarāhan,IN,31.52,77.80,58.19,39,0,6.67,clear sky,0.0,0.0
Cherskiy,RU,68.75,161.30,38.14,69,0,4.61,clear sky,0.0,0.0
Yangi Marg`ilon,UZ,40.43,71.72,80.60,36,0,6.93,clear sky,0.0,0.0
Abu Samrah,SY,35.30,37.18,66.18,54,0,9.17,clear sky,0.0,0.0
Yanta,CN,36.24,115.67,64.02,73,0,13.65,clear sky,0.0,0.0
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,37.40,100,90,2.98,mist,0.0,0.0
Clyde River,CA,70.47,-68.59,28.40,86,75,9.17,broken clouds,0.0,0.0
Punta Arenas,CL,-53.15,-70.92,41.00,86,75,14.99,broken clouds,0.0,0.0
Aban,RU,56.67,96.06,56.97,70,58,8.14,light rain,0.0,0.0
Bambous Virieux,MU,-20.34,57.76,73.00,83,40,14.99,scattered clouds,0.0,0.0
Karratha,AU,-20.74,116.85,68.95,52,100,14.74,overcast clouds,0.0,0.0
La Ronge,CA,55.10,-105.28,71.60,40,75,10.29,broken clouds,0.0,0.0
East London,ZA,-33.02,27.91,62.92,57,1,17.78,clear sky,0.0,0.0
Carnarvon,AU,-24.87,113.63,64.58,72,17,18.77,few clouds,0.0,0.0
Severo-Kuril'sk,RU,50.68,156.12,39.38,87,100,5.41,overcast clouds,0.0,0.0
Anori,BR,-3.77,-61.64,83.41,83,29,3.53,light rain,0.0,0.0
Yuncheng,CN,35.02,110.99,65.73,45,92,3.44,overcast clouds,0.0,0.0
Distrikt Brokopondo,SR,4.75,-55.17,80.19,83,100,4.68,overcast clouds,0.0,0.0
Corn Island,NI,12.17,-83.04,84.60,75,56,6.4,broken clouds,0.0,0.0
Muisne,EC,0.60,-80.03,86.00,74,40,8.05,scattered clouds,0.0,0.0
Katherine,AU,-14.47,132.27,55.40,76,54,6.93,broken clouds,0.0,0.0
Kalofer,BG,42.62,24.98,55.99,53,55,3.78,broken clouds,0.0,0.0
Coyhaique,CL,-45.58,-72.07,50.00,71,75,2.24,broken clouds,0.0,0.0
Kralendijk,BQ,12.15,-68.27,86.00,70,20,25.28,few clouds,0.0,0.0
Gorontalo,ID,0.54,123.06,76.48,87,97,1.95,overcast clouds,0.0,0.0
Elliot,ZA,-31.33,27.85,50.14,45,0,16.64,clear sky,0.0,0.0
Kunduz,AF,36.73,68.86,82.60,18,0,3.02,clear sky,0.0,0.0
Arraial do Cabo,BR,-22.97,-42.03,78.80,69,40,4.7,scattered clouds,0.0,0.0
Zhigalovo,RU,54.81,105.16,56.98,65,70,3.18,broken clouds,0.0,0.0
Bambanglipuro,ID,-7.95,110.28,78.12,87,100,3.09,light rain,0.0,0.0
Leningradskiy,RU,69.38,178.42,29.39,97,99,6.02,overcast clouds,0.0,0.0
Ellisras,ZA,-23.66,27.74,59.81,37,0,0.92,clear sky,0.0,0.0
Lufilufi,WS,-13.87,-171.60,87.01,70,14,4.0,few clouds,0.0,0.0
Bac Lieu,VN,9.29,105.72,84.79,73,100,4.65,overcast clouds,0.0,0.0
Ābdānān,IR,32.99,47.42,80.49,23,0,2.82,clear sky,0.0,0.0
